RootFolder,File,RelativePath,DateTime,DeleteFlag,DayTime,deployement_number,photo_camera_id,cougar,raven,magpie,coyote,golden_eagle,bald_eagle,wolf,fox,other_species,other_count,comment,
23-005_275_P,IMG_0001.JPG,DCIM\100_BTCF, 2022-01-19 10:36:50,false,true,3,275,0,0,0,0,0,0,0,0,,0,deployement,
23-005_275_P,IMG_0002.JPG,DCIM\100_BTCF, 2022-01-19 10:36:52,false,true,3,275,0,0,0,0,0,0,0,0,,0,deployement,
23-005_275_P,IMG_0003.JPG,DCIM\100_BTCF, 2022-01-19 10:36:54,false,true,3,275,0,0,0,0,0,0,0,0,,0,deployement,
23-005_275_P,IMG_0004.JPG,DCIM\100_BTCF, 2022-01-19 10:36:56,false,true,3,275,0,0,0,0,0,0,0,0,,0,deployement,
23-005_275_P,IMG_0005.JPG,DCIM\100_BTCF, 2022-01-19 10:36:58,false,true,3,275,0,0,0,0,0,0,0,0,,0,deployement,
23-005_275_P,IMG_0006.JPG,DCIM\100_BTCF, 2022-01-19 10:41:27,false,true,3,275,0,0,0,0,0,0,0,0,,0,deployement,
23-005_275_P,IMG_0007.JPG,DCIM\100_BTCF, 2022-01-19 10:41:29,false,true,3,275,0,0,0,0,0,0,0,0,,0,deployement,
23-005_275_P,IMG_0008.JPG,DCIM\100_BTCF, 2022-01-19 10:41:31,false,true,3,275,0,0,0,0,0,0,0,0,,0,deployement,
23-005_275_P,IMG_0009.JPG,DCIM\100_BTCF, 2022-01-19 10:41:33,false,true,3,275,0,0,0,0,0,0,0,0,,0,deployement,
23-005_275_P,IMG_0010.JPG,DCIM\100_BTCF, 2022-01-19 10:41:35,false,true,3,275,0,0,0,0,0,0,0,0,,0,deployement,
23-005_275_P,IMG_0011.JPG,DCIM\100_BTCF, 2022-01-19 10:42:44,false,true,3,275,0,0,0,0,0,0,0,0,,0,deployement,
23-005_275_P,IMG_0012.JPG,DCIM\100_BTCF, 2022-01-19 10:42:46,false,true,3,275,0,0,0,0,0,0,0,0,,0,deployement,
23-005_275_P,IMG_0013.JPG,DCIM\100_BTCF, 2022-01-19 10:42:48,false,true,3,275,0,0,0,0,0,0,0,0,,0,deployement,
23-005_275_P,IMG_0014.JPG,DCIM\100_BTCF, 2022-01-19 10:42:50,false,true,3,275,0,0,0,0,0,0,0,0,,0,deployement,
23-005_275_P,IMG_0015.JPG,DCIM\100_BTCF, 2022-01-19 10:42:52,false,true,3,275,0,0,0,0,0,0,0,0,,0,deployement,
23-005_275_P,IMG_0016.JPG,DCIM\100_BTCF, 2022-01-19 12:23:19,false,true,3,275,0,0,1,0,0,0,0,0,,0,,
23-005_275_P,IMG_0017.JPG,DCIM\100_BTCF, 2022-01-19 12:23:21,false,true,3,275,0,0,1,0,0,0,0,0,,0,,
23-005_275_P,IMG_0018.JPG,DCIM\100_BTCF, 2022-01-19 12:23:23,false,true,3,275,0,0,1,0,0,0,0,0,,0,,
23-005_275_P,IMG_0019.JPG,DCIM\100_BTCF, 2022-01-19 12:23:25,false,true,3,275,0,0,1,0,0,0,0,0,,0,,
23-005_275_P,IMG_0020.JPG,DCIM\100_BTCF, 2022-01-19 12:23:28,false,true,3,275,0,0,1,0,0,0,0,0,,0,,
23-005_275_P,IMG_0021.JPG,DCIM\100_BTCF, 2022-01-19 12:42:23,false,true,3,275,0,0,1,0,0,0,0,0,,0,,
23-005_275_P,IMG_0022.JPG,DCIM\100_BTCF, 2022-01-19 12:42:25,false,true,3,275,0,0,1,0,0,0,0,0,,0,,
23-005_275_P,IMG_0023.JPG,DCIM\100_BTCF, 2022-01-19 12:42:27,false,true,3,275,0,0,1,0,0,0,0,0,,0,,
23-005_275_P,IMG_0024.JPG,DCIM\100_BTCF, 2022-01-19 12:42:29,false,true,3,275,0,0,1,0,0,0,0,0,,0,,
23-005_275_P,IMG_0025.JPG,DCIM\100_BTCF, 2022-01-19 12:42:31,false,true,3,275,0,0,1,0,0,0,0,0,,0,,
23-005_275_P,IMG_0026.JPG,DCIM\100_BTCF, 2022-01-19 12:51:46,false,true,3,275,0,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0027.JPG,DCIM\100_BTCF, 2022-01-19 12:51:48,false,true,3,275,0,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0028.JPG,DCIM\100_BTCF, 2022-01-19 12:51:50,false,true,3,275,0,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0029.JPG,DCIM\100_BTCF, 2022-01-19 12:51:52,false,true,3,275,0,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0030.JPG,DCIM\100_BTCF, 2022-01-19 12:51:54,false,true,3,275,0,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0031.JPG,DCIM\100_BTCF, 2022-01-19 12:56:47,false,true,3,275,0,0,1,0,0,0,0,0,,0,,
23-005_275_P,IMG_0032.JPG,DCIM\100_BTCF, 2022-01-19 12:56:49,false,true,3,275,0,0,1,0,0,0,0,0,,0,,
23-005_275_P,IMG_0033.JPG,DCIM\100_BTCF, 2022-01-19 12:56:51,false,true,3,275,0,0,1,0,0,0,0,0,,0,,
23-005_275_P,IMG_0034.JPG,DCIM\100_BTCF, 2022-01-19 12:56:53,false,true,3,275,0,0,1,0,0,0,0,0,,0,,
23-005_275_P,IMG_0035.JPG,DCIM\100_BTCF, 2022-01-19 12:56:55,false,true,3,275,0,0,1,0,0,0,0,0,,0,,
23-005_275_P,IMG_0036.JPG,DCIM\100_BTCF, 2022-01-19 13:20:32,false,true,3,275,0,0,1,0,0,0,0,0,,0,,
23-005_275_P,IMG_0037.JPG,DCIM\100_BTCF, 2022-01-19 13:20:34,false,true,3,275,0,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0038.JPG,DCIM\100_BTCF, 2022-01-19 13:20:36,false,true,3,275,0,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0039.JPG,DCIM\100_BTCF, 2022-01-19 13:20:38,false,true,3,275,0,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0040.JPG,DCIM\100_BTCF, 2022-01-19 13:20:40,false,true,3,275,0,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0041.JPG,DCIM\100_BTCF, 2022-01-19 13:25:23,false,true,3,275,0,0,1,0,0,0,0,0,,0,,
23-005_275_P,IMG_0042.JPG,DCIM\100_BTCF, 2022-01-19 13:25:25,false,true,3,275,0,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0043.JPG,DCIM\100_BTCF, 2022-01-19 13:25:27,false,true,3,275,0,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0044.JPG,DCIM\100_BTCF, 2022-01-19 13:25:30,false,true,3,275,0,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0045.JPG,DCIM\100_BTCF, 2022-01-19 13:25:32,false,true,3,275,0,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0046.JPG,DCIM\100_BTCF, 2022-01-19 13:29:30,false,true,3,275,0,0,1,0,0,0,0,0,,0,,
23-005_275_P,IMG_0047.JPG,DCIM\100_BTCF, 2022-01-19 13:29:32,false,true,3,275,0,0,1,0,0,0,0,0,,0,,
23-005_275_P,IMG_0048.JPG,DCIM\100_BTCF, 2022-01-19 13:29:34,false,true,3,275,0,0,1,0,0,0,0,0,,0,,
23-005_275_P,IMG_0049.JPG,DCIM\100_BTCF, 2022-01-19 13:29:36,false,true,3,275,0,0,1,0,0,0,0,0,,0,,
23-005_275_P,IMG_0050.JPG,DCIM\100_BTCF, 2022-01-19 13:29:38,false,true,3,275,0,0,1,0,0,0,0,0,,0,,
23-005_275_P,IMG_0051.JPG,DCIM\100_BTCF, 2022-01-19 13:38:20,false,true,3,275,0,0,1,0,0,0,0,0,,0,,
23-005_275_P,IMG_0052.JPG,DCIM\100_BTCF, 2022-01-19 13:38:21,false,true,3,275,0,0,1,0,0,0,0,0,,0,,
23-005_275_P,IMG_0053.JPG,DCIM\100_BTCF, 2022-01-19 13:38:23,false,true,3,275,0,0,1,0,0,0,0,0,,0,,
23-005_275_P,IMG_0054.JPG,DCIM\100_BTCF, 2022-01-19 13:38:26,false,true,3,275,0,0,1,0,0,0,0,0,,0,,
23-005_275_P,IMG_0055.JPG,DCIM\100_BTCF, 2022-01-19 13:38:28,false,true,3,275,0,0,1,0,0,0,0,0,,0,,
23-005_275_P,IMG_0056.JPG,DCIM\100_BTCF, 2022-01-19 13:43:56,false,true,3,275,0,0,1,0,0,0,0,0,,0,,
23-005_275_P,IMG_0057.JPG,DCIM\100_BTCF, 2022-01-19 13:43:58,false,true,3,275,0,0,2,0,0,0,0,0,,0,,
23-005_275_P,IMG_0058.JPG,DCIM\100_BTCF, 2022-01-19 13:44:00,false,true,3,275,0,0,2,0,0,0,0,0,,0,,
23-005_275_P,IMG_0059.JPG,DCIM\100_BTCF, 2022-01-19 13:44:03,false,true,3,275,0,0,2,0,0,0,0,0,,0,,
23-005_275_P,IMG_0060.JPG,DCIM\100_BTCF, 2022-01-19 13:44:05,false,true,3,275,0,0,2,0,0,0,0,0,,0,,
23-005_275_P,IMG_0061.JPG,DCIM\100_BTCF, 2022-01-19 13:49:03,false,true,3,275,0,0,1,0,0,0,0,0,,0,,
23-005_275_P,IMG_0062.JPG,DCIM\100_BTCF, 2022-01-19 13:49:05,false,true,3,275,0,0,1,0,0,0,0,0,,0,,
23-005_275_P,IMG_0063.JPG,DCIM\100_BTCF, 2022-01-19 13:49:07,false,true,3,275,0,0,1,0,0,0,0,0,,0,,
23-005_275_P,IMG_0064.JPG,DCIM\100_BTCF, 2022-01-19 13:49:09,false,true,3,275,0,0,1,0,0,0,0,0,,0,,
23-005_275_P,IMG_0065.JPG,DCIM\100_BTCF, 2022-01-19 13:49:11,false,true,3,275,0,0,1,0,0,0,0,0,,0,,
23-005_275_P,IMG_0066.JPG,DCIM\100_BTCF, 2022-01-19 13:50:25,false,true,3,275,0,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0067.JPG,DCIM\100_BTCF, 2022-01-19 13:50:26,false,true,3,275,0,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0068.JPG,DCIM\100_BTCF, 2022-01-19 13:50:28,false,true,3,275,0,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0069.JPG,DCIM\100_BTCF, 2022-01-19 13:50:31,false,true,3,275,0,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0070.JPG,DCIM\100_BTCF, 2022-01-19 13:50:33,false,true,3,275,0,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0071.JPG,DCIM\100_BTCF, 2022-01-19 13:54:02,false,true,3,275,0,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0072.JPG,DCIM\100_BTCF, 2022-01-19 13:54:04,false,true,3,275,0,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0073.JPG,DCIM\100_BTCF, 2022-01-19 13:54:06,false,true,3,275,0,0,1,0,0,0,0,0,,0,,
23-005_275_P,IMG_0074.JPG,DCIM\100_BTCF, 2022-01-19 13:54:08,false,true,3,275,0,0,1,0,0,0,0,0,,0,,
23-005_275_P,IMG_0075.JPG,DCIM\100_BTCF, 2022-01-19 13:54:10,false,true,3,275,0,0,1,0,0,0,0,0,,0,,
23-005_275_P,IMG_0076.JPG,DCIM\100_BTCF, 2022-01-19 14:00:47,false,true,3,275,0,0,3,0,0,0,0,0,,0,,
23-005_275_P,IMG_0077.JPG,DCIM\100_BTCF, 2022-01-19 14:00:49,false,true,3,275,0,0,3,0,0,0,0,0,,0,,
23-005_275_P,IMG_0078.JPG,DCIM\100_BTCF, 2022-01-19 14:00:51,false,true,3,275,0,0,3,0,0,0,0,0,,0,,
23-005_275_P,IMG_0079.JPG,DCIM\100_BTCF, 2022-01-19 14:00:53,false,true,3,275,0,0,3,0,0,0,0,0,,0,,
23-005_275_P,IMG_0080.JPG,DCIM\100_BTCF, 2022-01-19 14:00:56,false,true,3,275,0,0,3,0,0,0,0,0,,0,,
23-005_275_P,IMG_0081.JPG,DCIM\100_BTCF, 2022-01-19 14:06:06,false,true,3,275,0,0,2,0,0,0,0,0,,0,,
23-005_275_P,IMG_0082.JPG,DCIM\100_BTCF, 2022-01-19 14:06:08,false,true,3,275,0,0,2,0,0,0,0,0,,0,,
23-005_275_P,IMG_0083.JPG,DCIM\100_BTCF, 2022-01-19 14:06:10,false,true,3,275,0,0,2,0,0,0,0,0,,0,,
